Algorithm,Input Type,Input Size (N),Average Time (s),Average Comparisons
Selection Sort,Sorted,1000,0.000286,499500
Bubble Sort,Random,5000,0.029571,12495355
Heap Sort,Random,5000,0.001857,107681
Insertion Sort,Random,5000,0.012286,6201418
Merge Sort,Random,5000,0.000000,55201
Quick Sort (Median of Three),Random,5000,0.000143,69555
Radix Sort,Random,5000,0.000286,4999
Selection Sort,Random,5000,0.026143,12497500
Bubble Sort,Reverse Sorted,5000,0.034714,12497500
Heap Sort,Reverse Sorted,5000,0.000429,103227
Insertion Sort,Reverse Sorted,5000,0.026429,12497500
Merge Sort,Reverse Sorted,5000,0.000000,29804
Quick Sort (Median of Three),Reverse Sorted,5000,0.000000,106182
Radix Sort,Reverse Sorted,5000,0.000857,4999
Selection Sort,Reverse Sorted,5000,0.024143,12497500
Bubble Sort,Sorted,5000,0.000000,4999
Heap Sort,Sorted,5000,0.001429,112126
Insertion Sort,Sorted,5000,0.000000,4999
Merge Sort,Sorted,5000,0.000000,32004
Quick Sort (Median of Three),Sorted,5000,0.000286,60678
Radix Sort,Sorted,5000,0.000429,4999
Selection Sort,Sorted,5000,0.028143,12497500
Bubble Sort,Random,10000,0.138000,49981959
Heap Sort,Random,10000,0.001571,235343
Insertion Sort,Random,10000,0.049000,24900959
Merge Sort,Random,10000,0.002286,120522
Quick Sort (Median of Three),Random,10000,0.000714,153931
Radix Sort,Random,10000,0.001143,9999
Selection Sort,Random,10000,0.079714,49995000
Bubble Sort,Reverse Sorted,10000,0.121571,49995000
Heap Sort,Reverse Sorted,10000,0.002857,226682
Insertion Sort,Reverse Sorted,10000,0.102286,49995000
Merge Sort,Reverse Sorted,10000,0.000571,64608
Quick Sort (Median of Three),Reverse Sorted,10000,0.000857,234923
Radix Sort,Reverse Sorted,10000,0.000429,9999
Selection Sort,Reverse Sorted,10000,0.088857,49995000
Bubble Sort,Sorted,10000,0.000000,9999
Heap Sort,Sorted,10000,0.001429,244460
Insertion Sort,Sorted,10000,0.000000,9999
Merge Sort,Sorted,10000,0.000429,69008
Quick Sort (Median of Three),Sorted,10000,0.001429,131343
Radix Sort,Sorted,10000,0.001714,9999
Selection Sort,Sorted,10000,0.085714,49995000
Bubble Sort,Random,25000,1.126286,312476622
Heap Sort,Random,25000,0.004571,654560
Insertion Sort,Random,25000,0.338571,156511617
Merge Sort,Random,25000,0.004571,334203
Quick Sort (Median of Three),Random,25000,0.001571,414956
Radix Sort,Random,25000,0.001571,24999
Selection Sort,Random,25000,0.576143,312487500
Bubble Sort,Reverse Sorted,25000,0.764286,312487500
Heap Sort,Reverse Sorted,25000,0.004143,633719
Insertion Sort,Reverse Sorted,25000,0.669714,312487500
Merge Sort,Reverse Sorted,25000,0.004429,178756
Quick Sort (Median of Three),Reverse Sorted,25000,0.001286,660758
Radix Sort,Reverse Sorted,25000,0.003286,24999
Selection Sort,Reverse Sorted,25000,0.591286,312487500
Bubble Sort,Sorted,25000,0.000286,24999
Heap Sort,Sorted,25000,0.003286,677688
Insertion Sort,Sorted,25000,0.000000,24999
Merge Sort,Sorted,25000,0.002000,188476
Quick Sort (Median of Three),Sorted,25000,0.000571,366397
Radix Sort,Sorted,25000,0.000571,24999
Selection Sort,Sorted,25000,0.638857,312487500
Bubble Sort,Random,50000,5.260571,1249925230
Heap Sort,Random,50000,0.008857,1409784
Insertion Sort,Random,50000,1.389286,623471392
Merge Sort,Random,50000,0.010571,718070
Quick Sort (Median of Three),Random,50000,0.006000,895518
Radix Sort,Random,50000,0.003000,49999
Selection Sort,Random,50000,6.049714,1249975000
Bubble Sort,Reverse Sorted,50000,3.445143,1249975000
Heap Sort,Reverse Sorted,50000,0.007000,1366047
Insertion Sort,Reverse Sorted,50000,2.510571,1249975000
Merge Sort,Reverse Sorted,50000,0.003286,382512
Quick Sort (Median of Three),Reverse Sorted,50000,0.006143,1433133
Radix Sort,Reverse Sorted,50000,0.002429,49999
Selection Sort,Reverse Sorted,50000,2.502571,1249975000
Bubble Sort,Sorted,50000,0.000000,49999
Heap Sort,Sorted,50000,0.006571,1455438
Insertion Sort,Sorted,50000,0.000000,49999
Merge Sort,Sorted,50000,0.005286,401952
Quick Sort (Median of Three),Sorted,50000,0.001286,782782
Radix Sort,Sorted,50000,0.001143,49999
Selection Sort,Sorted,50000,2.608714,1249975000
Bubble Sort,Random,75000,12.290286,2812454372
Heap Sort,Random,75000,0.012857,2200668
Insertion Sort,Random,75000,2.710286,1407599583
Merge Sort,Random,75000,0.011571,1121213
Quick Sort (Median of Three),Random,75000,0.005143,1361888
Radix Sort,Random,75000,0.003429,74999
Selection Sort,Random,75000,5.119571,2812462500
Bubble Sort,Reverse Sorted,75000,6.726429,2812462500
Heap Sort,Reverse Sorted,75000,0.009714,2138650
Insertion Sort,Reverse Sorted,75000,5.377143,2812462500
Merge Sort,Reverse Sorted,75000,0.009571,594612
Quick Sort (Median of Three),Reverse Sorted,75000,0.003000,2272487
Radix Sort,Reverse Sorted,75000,0.003857,74999
Selection Sort,Reverse Sorted,75000,5.156143,2812462500
Bubble Sort,Sorted,75000,0.000000,74999
Heap Sort,Sorted,75000,0.006429,2268087
Insertion Sort,Sorted,75000,0.000429,74999
Merge Sort,Sorted,75000,0.009857,624316
Quick Sort (Median of Three),Sorted,75000,0.001714,1195642
Radix Sort,Sorted,75000,0.003857,74999
Selection Sort,Sorted,75000,5.198571,2812462500
Bubble Sort,Random,100000,21.618429,4999912872
Heap Sort,Random,100000,0.020571,3019435
Insertion Sort,Random,100000,6.544143,2496913910
Merge Sort,Random,100000,0.027571,1536083
Quick Sort (Median of Three),Random,100000,0.009857,1871871
Radix Sort,Random,100000,0.004286,99999
Selection Sort,Random,100000,9.175286,4999950000
Bubble Sort,Reverse Sorted,100000,11.762143,4999950000
Heap Sort,Reverse Sorted,100000,0.013857,2926640
Insertion Sort,Reverse Sorted,100000,11.499286,4999950000
Merge Sort,Reverse Sorted,100000,0.014857,815024
Quick Sort (Median of Three),Reverse Sorted,100000,0.009571,3107283
Radix Sort,Reverse Sorted,100000,0.007714,99999
Selection Sort,Reverse Sorted,100000,13.471429,4999950000
Bubble Sort,Sorted,100000,0.000143,99999
Heap Sort,Sorted,100000,0.017857,3112517
Insertion Sort,Sorted,100000,0.000000,99999
Merge Sort,Sorted,100000,0.015714,853904
Quick Sort (Median of Three),Sorted,100000,0.003714,1665551
Radix Sort,Sorted,100000,0.007857,99999
Selection Sort,Sorted,100000,10.595000,4999950000
